# suite|name|status|mode|path|contract
ir_builder|emit_l1_smoke|active|emit-l1|ir_builder/emit_l1_smoke.lain|old world can lower a simple Bootstrap Core function to L1
data_structures|option_result|active|emit-l1|data_structures/option_result.lain|Option(T) and Result(T,E) can model compiler fallible data
data_structures|list_slice|active|emit-l1|data_structures/list_slice.lain|List(T) and Slice(T) can model compiler collections
data_structures|enum_match|active|emit-l1|data_structures/enum_match.lain|enum/tagged union plus match can model compiler variants
data_structures|ast_tree_structs|active|emit-l1|data_structures/ast_tree_structs.lain|AstTree-shaped data can be represented in Bootstrap Core
control|match_nested|active|emit-l1|control/match_nested.lain|nested match can express parser dispatch
control|early_return_result|active|emit-l1|control/early_return_result.lain|early return Result.Err can express recoverable compiler errors
control|list_traversal|active|emit-l1|control/list_traversal.lain|list traversal can express parser and lowering walks
meta|split_comma_group|active|emit-l1|meta/split_comma_group.lain|a Lain helper can split comma-separated AstTree groups
meta|parse_type_application|active|emit-l1|meta/parse_type_application.lain|a Lain helper can parse Name(T) type application
meta|parse_fn_shape|active|emit-l1|meta/parse_fn_shape.lain|a Lain helper can parse fn name(params) -> ret shape
meta|diagnostic_builder|active|emit-l1|meta/diagnostic_builder.lain|a Lain helper can construct Diagnostic values
meta|import_std_bootstrap_ast_type|active|emit-l1|meta/import_std_bootstrap_ast_type.lain|Bootstrap Core can import std/bootstrap AST and type helpers
meta|import_lain_compiler_core|active|emit-l1|meta/import_lain_compiler_core.lain|Bootstrap Core can import the new lain.compiler AST, type, and diagnostic helpers
meta|import_lain_compiler_ast_sexpr|active|emit-l1|meta/import_lain_compiler_ast_sexpr.lain|Bootstrap Core can import a Lain AST S-expression consumer
meta|import_lain_compiler_module|active|emit-l1|meta/import_lain_compiler_module.lain|Bootstrap Core can import a Lain-written meta module summary model
meta|import_lain_compiler_module_ast|active|emit-l1|meta/import_lain_compiler_module_ast.lain|Bootstrap Core can extract public function exports from LAIN-AST topology
meta|import_lain_compiler_module_ast_summary|active|emit-l1|meta/import_lain_compiler_module_ast_summary.lain|Bootstrap Core can build ModuleSummary-like data from LAIN-AST public function exports
meta|import_lain_compiler_module_resolution|active|emit-l1|meta/import_lain_compiler_module_resolution.lain|lain.compiler owns dependency-gated export resolution and precise missing or duplicate diagnostics
meta|import_lain_compiler_lainc|active|emit-l1|meta/import_lain_compiler_lainc.lain|Bootstrap Core can import a Lain-written lainc entry that composes module and IR helpers
meta|import_lain_compiler_compile_result|active|emit-l1|meta/import_lain_compiler_compile_result.lain|Lain-written lainc constructs a CompileResult with module, IR, and diagnostic projections
meta|lower_i32_literal_to_ir|active|emit-l1|../../packages/lain/compiler/literal_lowering.lain|Lain lowers an AstTree i32 literal through typed semantic data into an IR function
comptime|comptime_build_ast|active|emit-l1|comptime/comptime_build_ast.lain|comptime can build a small AstTree value through LAIN-IR
comptime|comptime_parse_type|active|emit-l1|comptime/comptime_parse_type.lain|comptime can run a type parser helper through LAIN-IR
comptime|comptime_read_fixture|active|emit-l1|comptime/comptime_read_fixture.lain|comptime can read an explicit fixture through host capability
ir_builder|build_const_return_fn|active|emit-l1|ir_builder/build_const_return_fn.lain|Lain IR builder wrapper can build a const-return function
ir_builder|build_call_fn|active|emit-l1|ir_builder/build_call_fn.lain|Lain IR builder wrapper can build a function call
ir_builder|import_std_bootstrap_ir_builder|active|emit-l1|ir_builder/import_std_bootstrap_ir_builder.lain|Bootstrap Core can import std/bootstrap IR builder helpers
ir_builder|import_lain_compiler_ir_builder|active|emit-l1|ir_builder/import_lain_compiler_ir_builder.lain|Bootstrap Core can import the new lain.compiler IR builder helpers
