# suite|name|status|mode|path|contract
ir_builder|emit_l1_smoke|active|emit-l1|ir_builder/emit_l1_smoke.lain|old world can lower a simple Bootstrap Core function to L1
data_structures|option_result|active|emit-l1|data_structures/option_result.lain|Option(T) and Result(T,E) can model compiler fallible data
data_structures|list_slice|active|emit-l1|data_structures/list_slice.lain|List(T) and Slice(T) can model compiler collections
data_structures|ast_tree_structs|active|emit-l1|data_structures/ast_tree_structs.lain|AstTree-shaped data can be represented in Bootstrap Core
control|list_traversal|active|emit-l1|control/list_traversal.lain|list traversal can express parser and lowering walks
meta|split_comma_group|active|emit-l1|meta/split_comma_group.lain|a Lain helper can split comma-separated AstTree groups
meta|parse_type_application|active|emit-l1|meta/parse_type_application.lain|a Lain helper can parse Name(T) type application
meta|parse_binding_shape|active|emit-l1|meta/parse_binding_shape.lain|a Lain helper can parse let name = std::func(params) -> ret binding shape
meta|diagnostic_builder|active|emit-l1|meta/diagnostic_builder.lain|a Lain helper can construct Diagnostic values
ir_builder|build_const_return_fn|active|emit-l1|ir_builder/build_const_return_fn.lain|Lain IR builder wrapper can build a const-return function
ir_builder|build_call_fn|active|emit-l1|ir_builder/build_call_fn.lain|Lain IR builder wrapper can build a function call
